7_8_2013-01-04,13918.8
7_8_2013-01-11,13774.8
7_8_2013-01-18,13932.6
7_8_2013-01-25,14109.4
7_8_2013-02-01,14207.5
7_8_2013-02-08,13335.0
7_8_2013-02-15,13941.1
7_8_2013-02-22,14344.6
7_8_2013-03-01,14307.9
7_8_2013-03-08,14043.4
7_8_2013-03-15,13985.7
7_8_2013-03-22,13761.9
7_8_2013-03-29,13744.9
7_8_2013-04-05,13361.0
7_8_2013-04-12,14271.4
7_8_2013-04-19,13886.1
7_8_2013-04-26,13636.0
7_8_2013-05-03,13910.7
7_8_2013-05-10,14086.2
7_8_2013-05-17,13807.1
7_8_2013-05-24,13393.0
7_8_2013-05-31,14220.6
7_8_2013-06-07,14328.8
7_8_2013-06-14,14179.2
7_8_2013-06-21,14302.5
7_8_2013-06-28,14433.5
7_8_2013-07-05,14995.2
7_8_2013-07-12,14672.4
7_8_2013-07-19,15503.8
7_8_2013-07-26,15272.2
7_9_2012-11-02,29348.2
7_9_2012-11-09,12197.7
7_9_2012-11-16,12688.7
7_9_2012-11-23,20370.3
7_9_2012-11-30,16896.5
7_9_2012-12-07,15442.0
7_9_2012-12-14,17218.1
7_9_2012-12-21,21655.5
7_9_2012-12-28,31646.8
7_9_2013-01-04,22516.7
7_9_2013-01-11,22179.0
7_9_2013-01-18,15944.2
7_9_2013-01-25,18333.3
7_9_2013-02-01,14598.0
7_9_2013-02-08,16240.3
7_9_2013-02-15,16812.2
7_9_2013-02-22,17244.8
7_9_2013-03-01,16188.6
7_9_2013-03-08,17087.4
7_9_2013-03-15,16743.7
7_9_2013-03-22,19533.9
7_9_2013-03-29,20550.9
7_9_2013-04-05,24264.9
7_9_2013-04-12,32805.1
7_9_2013-04-19,33962.5
7_9_2013-04-26,27634.3
7_9_2013-05-03,30716.4
7_9_2013-05-10,33421.8
7_9_2013-05-17,27455.4
7_9_2013-05-24,28997.9
7_9_2013-05-31,37439.1
7_9_2013-06-07,45279.1
7_9_2013-06-14,46337.0
7_9_2013-06-21,50128.9
7_9_2013-06-28,55055.6
7_9_2013-07-05,56113.7
7_9_2013-07-12,58832.1
7_9_2013-07-19,58510.6
7_9_2013-07-26,51869.7
7_10_2012-11-02,27546.5
7_10_2012-11-09,25164.5
7_10_2012-11-16,26377.8
7_10_2012-11-23,25100.8
7_10_2012-11-30,23931.1
7_10_2012-12-07,23557.3
7_10_2012-12-14,23169.6
7_10_2012-12-21,22796.9
7_10_2012-12-28,21235.0
7_10_2013-01-04,22821.6
7_10_2013-01-11,22936.8
7_10_2013-01-18,22022.5
7_10_2013-01-25,21160.2
7_10_2013-02-01,20067.3
7_10_2013-02-08,19244.5
7_10_2013-02-15,21269.5
7_10_2013-02-22,19978.7
7_10_2013-03-01,19515.8
7_10_2013-03-08,20696.6
7_10_2013-03-15,20841.3
7_10_2013-03-22,20539.1
7_10_2013-03-29,18978.3
7_10_2013-04-05,18713.8
7_10_2013-04-12,18086.3
7_10_2013-04-19,17691.7
7_10_2013-04-26,17726.1
7_10_2013-05-03,18524.9
7_10_2013-05-10,17736.5
7_10_2013-05-17,17459.9
7_10_2013-05-24,17314.7
7_10_2013-05-31,17967.8
7_10_2013-06-07,17800.2
7_10_2013-06-14,18208.4
7_10_2013-06-21,18871.6
7_10_2013-06-28,20578.4
7_10_2013-07-05,20413.6
7_10_2013-07-12,21868.2
7_10_2013-07-19,21832.3
7_10_2013-07-26,21235.7
7_11_2012-11-02,17697.5
7_11_2012-11-09,18952.7
7_11_2012-11-16,19973.0
7_11_2012-11-23,19779.4
7_11_2012-11-30,20407.1
7_11_2012-12-07,20446.0
7_11_2012-12-14,20963.6
7_11_2012-12-21,20396.1
7_11_2012-12-28,22192.3
7_11_2013-01-04,20324.0
7_11_2013-01-11,18141.2
7_11_2013-01-18,19014.5
7_11_2013-01-25,17263.4
7_11_2013-02-01,16390.5
7_11_2013-02-08,15028.0
7_11_2013-02-15,15678.0
7_11_2013-02-22,14245.2
7_11_2013-03-01,14018.1
7_11_2013-03-08,13102.7
7_11_2013-03-15,13207.3
7_11_2013-03-22,12953.2
7_11_2013-03-29,11899.0
7_11_2013-04-05,12538.7
7_11_2013-04-12,12077.7
7_11_2013-04-19,11462.7
7_11_2013-04-26,10960.0
7_11_2013-05-03,11121.1
7_11_2013-05-10,11710.5
7_11_2013-05-17,11437.6
7_11_2013-05-24,11414.7
7_11_2013-05-31,12811.0
7_11_2013-06-07,14633.6
7_11_2013-06-14,15485.6
7_11_2013-06-21,15963.0
7_11_2013-06-28,17633.3
7_11_2013-07-05,19835.7
7_11_2013-07-12,16730.5
7_11_2013-07-19,18262.5
7_11_2013-07-26,16574.0
7_12_2012-11-02,6782.26
7_12_2012-11-09,6024.34
7_12_2012-11-16,5270.62
7_12_2012-11-23,5418.91
7_12_2012-11-30,4946.68
7_12_2012-12-07,4561.08
7_12_2012-12-14,4438.96
7_12_2012-12-21,4901.9
7_12_2012-12-28,4473.84
7_12_2013-01-04,4031.39
7_12_2013-01-11,4096.72
7_12_2013-01-18,3932.48
7_12_2013-01-25,3694.92
7_12_2013-02-01,3618.33
7_12_2013-02-08,3926.31
7_12_2013-02-15,3617.55
7_12_2013-02-22,3875.97
7_12_2013-03-01,3777.87
7_12_2013-03-08,4054.89
7_12_2013-03-15,4583.85
7_12_2013-03-22,4362.24
7_12_2013-03-29,4578.3
7_12_2013-04-05,5299.82
7_12_2013-04-12,5551.24
7_12_2013-04-19,6436.07
7_12_2013-04-26,6526.02
7_12_2013-05-03,7033.55
7_12_2013-05-10,6553.41
7_12_2013-05-17,6405.06
7_12_2013-05-24,6491.41
7_12_2013-05-31,7143.12
7_12_2013-06-07,7105.06
7_12_2013-06-14,8113.63
7_12_2013-06-21,8650.4
7_12_2013-06-28,8431.84
7_12_2013-07-05,8656.03
7_12_2013-07-12,8623.28
7_12_2013-07-19,7718.74
7_12_2013-07-26,7544.13
7_13_2012-11-02,13488.7
7_13_2012-11-09,14711.5
7_13_2012-11-16,14925.0
7_13_2012-11-23,14705.3
7_13_2012-11-30,15412.9
7_13_2012-12-07,15464.6
7_13_2012-12-14,15254.6
7_13_2012-12-21,15520.2
7_13_2012-12-28,16946.3
7_13_2013-01-04,16966.0
7_13_2013-01-11,18140.4
7_13_2013-01-18,16890.9
7_13_2013-01-25,15740.4
7_13_2013-02-01,15062.5
7_13_2013-02-08,14472.3
7_13_2013-02-15,14884.7
7_13_2013-02-22,14329.2
7_13_2013-03-01,14596.9
7_13_2013-03-08,14392.8
7_13_2013-03-15,16178.2
7_13_2013-03-22,16783.5
7_13_2013-03-29,16154.7
7_13_2013-04-05,15849.4
7_13_2013-04-12,14564.9
7_13_2013-04-19,13547.7
7_13_2013-04-26,13412.2
7_13_2013-05-03,12872.4
7_13_2013-05-10,12705.7
7_13_2013-05-17,12458.5
7_13_2013-05-24,12555.0
7_13_2013-05-31,13377.1
7_13_2013-06-07,14641.2
7_13_2013-06-14,16015.6
7_13_2013-06-21,16236.5
7_13_2013-06-28,16381.5
7_13_2013-07-05,16967.9
7_13_2013-07-12,19130.0
7_13_2013-07-19,19158.1
7_13_2013-07-26,18796.2
7_14_2012-11-02,10825.2
7_14_2012-11-09,11117.2
7_14_2012-11-16,11784.0
7_14_2012-11-23,12162.8
7_14_2012-11-30,11661.3
7_14_2012-12-07,12517.9
7_14_2012-12-14,16191.7
7_14_2012-12-21,25885.5
7_14_2012-12-28,16945.6
7_14_2013-01-04,12729.4
7_14_2013-01-11,11745.3
7_14_2013-01-18,15660.5
7_14_2013-01-25,9665.95
7_14_2013-02-01,9722.13
7_14_2013-02-08,10390.3
7_14_2013-02-15,9278.49
7_14_2013-02-22,9835.14
7_14_2013-03-01,9586.97
7_14_2013-03-08,9424.71
7_14_2013-03-15,10262.0
7_14_2013-03-22,11048.2
7_14_2013-03-29,10782.0
7_14_2013-04-05,9674.88
7_14_2013-04-12,9758.92
7_14_2013-04-19,8975.01
7_14_2013-04-26,7632.83
7_14_2013-05-03,8096.26
7_14_2013-05-10,8352.13
7_14_2013-05-17,7376.92
7_14_2013-05-24,7245.01
7_14_2013-05-31,8847.7
7_14_2013-06-07,9650.47
7_14_2013-06-14,9767.24
7_14_2013-06-21,10111.8
7_14_2013-06-28,11849.3
7_14_2013-07-05,11509.4
7_14_2013-07-12,11521.8
7_14_2013-07-19,12753.2
7_14_2013-07-26,12990.3
7_16_2012-11-02,7044.09
7_16_2012-11-09,7909.68
7_16_2012-11-16,7809.11
7_16_2012-11-23,7502.78
7_16_2012-11-30,6687.3
7_16_2012-12-07,5882.59
7_16_2012-12-14,5151.13
7_16_2012-12-21,3911.52
7_16_2012-12-28,4239.27
7_16_2013-01-04,3359.48
7_16_2013-01-11,3111.06
7_16_2013-01-18,3565.08
7_16_2013-01-25,3701.74
7_16_2013-02-01,4174.9
7_16_2013-02-08,4887.43
7_16_2013-02-15,4958.37
7_16_2013-02-22,5238.9
7_16_2013-03-01,5574.77
7_16_2013-03-08,6441.33
7_16_2013-03-15,6314.81
7_16_2013-03-22,8413.66
7_16_2013-03-29,8129.22
7_16_2013-04-05,13003.7
7_16_2013-04-12,15814.4
7_16_2013-04-19,18713.1
7_16_2013-04-26,15483.4
7_16_2013-05-03,24313.8
7_16_2013-05-10,25396.0
7_16_2013-05-17,27280.2
7_16_2013-05-24,30866.0
7_16_2013-05-31,33478.6
7_16_2013-06-07,40083.7
7_16_2013-06-14,37200.6
7_16_2013-06-21,39667.0
7_16_2013-06-28,34543.8
7_16_2013-07-05,30756.8
7_16_2013-07-12,25851.4
7_16_2013-07-19,20342.8
7_16_2013-07-26,19736.3
7_17_2012-11-02,6000.21
7_17_2012-11-09,6610.18
7_17_2012-11-16,6802.16
7_17_2012-11-23,8587.72
7_17_2012-11-30,7885.15
7_17_2012-12-07,8102.95
7_17_2012-12-14,8248.57
7_17_2012-12-21,9398.21
7_17_2012-12-28,5924.96
7_17_2013-01-04,7347.08
7_17_2013-01-11,5664.44
7_17_2013-01-18,4616.11
7_17_2013-01-25,4606.3
7_17_2013-02-01,4433.55
7_17_2013-02-08,4642.54
7_17_2013-02-15,4721.63
7_17_2013-02-22,5015.36
7_17_2013-03-01,5056.1
7_17_2013-03-08,4760.47
7_17_2013-03-15,5113.12
7_17_2013-03-22,4610.9
7_17_2013-03-29,4740.72
7_17_2013-04-05,4552.83
7_17_2013-04-12,4163.05
7_17_2013-04-19,3896.02
7_17_2013-04-26,3560.41
7_17_2013-05-03,3742.23
7_17_2013-05-10,3563.42
7_17_2013-05-17,4155.35
7_17_2013-05-24,4417.14
7_17_2013-05-31,4579.58
7_17_2013-06-07,5290.1
7_17_2013-06-14,5356.84
7_17_2013-06-21,4917.06
7_17_2013-06-28,4959.33
7_17_2013-07-05,4545.66
7_17_2013-07-12,4900.45
7_17_2013-07-19,4989.13
7_17_2013-07-26,5349.5
7_18_2012-11-02,10004.1
7_18_2012-11-09,10482.9
7_18_2012-11-16,8158.25
7_18_2012-11-23,9733.63
7_18_2012-11-30,18331.1
7_18_2012-12-07,22736.5
7_18_2012-12-14,21861.3
7_18_2012-12-21,21604.7
7_18_2012-12-28,10540.7
7_18_2013-01-04,3050.8
7_18_2013-01-11,1409.89
7_18_2013-01-18,375.822
7_18_2013-01-25,818.167
7_18_2013-02-01,545.225
7_18_2013-02-08,1488.45
7_18_2013-02-15,2062.99
7_18_2013-02-22,4398.06
7_18_2013-03-01,610.881
7_18_2013-03-08,194.791
7_18_2013-03-15,283.941
7_18_2013-03-22,311.47
7_18_2013-03-29,389.357
7_18_2013-04-05,640.883
7_18_2013-04-12,1571.14
7_18_2013-04-26,135.232
7_18_2013-05-10,110.968
7_18_2013-05-17,101.647
7_18_2013-06-07,48.8142
7_19_2012-12-14,-2.10608
7_19_2013-04-26,-1.67728
7_19_2013-05-03,-1.67728
7_19_2013-05-10,-1.67728
7_19_2013-05-17,-1.67728
7_19_2013-05-24,-1.67728
7_19_2013-05-31,-1.67728
7_19_2013-06-07,-1.67728
7_19_2013-06-14,-1.67728
7_19_2013-06-21,-1.67728
7_19_2013-06-28,-1.67728
7_19_2013-07-05,-1.67728
7_19_2013-07-12,-1.67728
7_19_2013-07-19,-1.67728
7_19_2013-07-26,-1.67728
7_20_2012-11-02,3839.69
7_20_2012-11-09,3850.14
7_20_2012-11-16,3491.56
7_20_2012-11-23,3568.31
7_20_2012-11-30,3416.19
7_20_2012-12-07,3089.26
7_20_2012-12-14,3317.43
7_20_2012-12-21,3637.2
7_20_2012-12-28,4081.87
7_20_2013-01-04,3577.95
7_20_2013-01-11,3242.44
7_20_2013-01-18,3198.71
7_20_2013-01-25,3148.12
7_20_2013-02-01,2901.96
7_20_2013-02-08,3210.85
7_20_2013-02-15,2863.94
7_20_2013-02-22,3113.49
7_20_2013-03-01,2851.71
7_20_2013-03-08,2651.52
7_20_2013-03-15,3751.15
7_20_2013-03-22,4013.95
7_20_2013-03-29,3349.21
7_20_2013-04-05,2971.63
7_20_2013-04-12,2641.65
7_20_2013-04-19,2316.41
7_20_2013-04-26,2276.55
7_20_2013-05-03,2701.13
7_20_2013-05-10,3155.3
7_20_2013-05-17,2656.33
7_20_2013-05-24,2485.25
7_20_2013-05-31,3042.9
7_20_2013-06-07,3317.65
7_20_2013-06-14,3280.6
7_20_2013-06-21,3179.25
7_20_2013-06-28,3749.66
7_20_2013-07-05,3897.89
7_20_2013-07-12,4057.46
7_20_2013-07-19,4300.88
7_20_2013-07-26,3794.41
7_21_2012-11-02,1794.15
7_21_2012-11-09,1772.13
7_21_2012-11-16,1785.16
7_21_2012-11-23,1829.63
7_21_2012-11-30,2252.21
7_21_2012-12-07,1862.55
7_21_2012-12-14,1834.9
7_21_2012-12-21,2400.49
7_21_2012-12-28,2905.59
7_21_2013-01-04,2114.84
7_21_2013-01-11,1590.16
7_21_2013-01-18,1748.38
7_21_2013-01-25,1697.66
7_21_2013-02-01,1562.55
7_21_2013-02-08,1664.71
7_21_2013-02-15,1607.83
7_21_2013-02-22,1908.12
7_21_2013-03-01,2150.82
7_21_2013-03-08,2041.05
7_21_2013-03-15,2564.27
7_21_2013-03-22,2597.24
7_21_2013-03-29,3064.06
7_21_2013-04-05,2756.45
7_21_2013-04-12,2196.36
7_21_2013-04-19,1856.58
7_21_2013-04-26,1725.18
7_21_2013-05-03,1621.39
7_21_2013-05-10,1590.26
7_21_2013-05-17,1554.02
7_21_2013-05-24,1551.49
7_21_2013-05-31,1524.41
7_21_2013-06-07,1965.43
7_21_2013-06-14,2130.93
7_21_2013-06-21,2498.59
7_21_2013-06-28,2770.73
7_21_2013-07-05,2940.67
7_21_2013-07-12,3206.29
7_21_2013-07-19,2964.85
7_21_2013-07-26,3074.12
7_22_2012-11-02,8419.47
7_22_2012-11-09,8252.99
7_22_2012-11-16,8820.77
7_22_2012-11-23,9059.88
7_22_2012-11-30,10503.3
7_22_2012-12-07,8226.79
7_22_2012-12-14,7600.25
7_22_2012-12-21,12241.0
7_22_2012-12-28,10750.9
7_22_2013-01-04,8630.63
7_22_2013-01-11,7724.0
7_22_2013-01-18,8118.01
7_22_2013-01-25,7510.69
7_22_2013-02-01,6811.33
7_22_2013-02-08,5142.59
7_22_2013-02-15,5294.8
7_22_2013-02-22,6115.2
7_22_2013-03-01,7167.18
7_22_2013-03-08,6973.35
7_22_2013-03-15,7641.84
7_22_2013-03-22,7779.84
7_22_2013-03-29,7818.51
7_22_2013-04-05,6169.63
7_22_2013-04-12,6141.58
7_22_2013-04-19,4753.85
7_22_2013-04-26,4858.64
7_22_2013-05-03,5028.89
7_22_2013-05-10,4322.64
7_22_2013-05-17,5166.82
7_22_2013-05-24,5034.2
7_22_2013-05-31,4934.83
7_22_2013-06-07,5983.98
7_22_2013-06-14,7585.99
7_22_2013-06-21,6766.47
7_22_2013-06-28,7916.89
7_22_2013-07-05,8011.73
7_22_2013-07-12,8486.61
7_22_2013-07-19,7695.18
7_22_2013-07-26,8282.32
7_23_2012-11-02,15032.6
7_23_2012-11-09,15269.4
7_23_2012-11-16,14880.3
7_23_2012-11-23,15439.2
7_23_2012-11-30,19770.1
7_23_2012-12-07,16170.7
7_23_2012-12-14,17966.6
7_23_2012-12-21,18258.3
7_23_2012-12-28,26218.2
7_23_2013-01-04,20511.7
7_23_2013-01-11,18517.3
7_23_2013-01-18,15631.8
7_23_2013-01-25,16276.4
7_23_2013-02-01,15563.9
7_23_2013-02-08,16127.3
7_23_2013-02-15,15173.5
7_23_2013-02-22,16747.0
7_23_2013-03-01,18093.0
7_23_2013-03-08,16887.3
7_23_2013-03-15,16392.8
7_23_2013-03-22,17937.5
7_23_2013-03-29,17160.8
7_23_2013-04-05,14827.5
7_23_2013-04-12,15772.4
7_23_2013-04-19,12355.1
7_23_2013-04-26,10550.7
7_23_2013-05-03,10056.8
7_23_2013-05-10,10303.9
7_23_2013-05-17,9791.81
7_23_2013-05-24,10014.3
7_23_2013-05-31,11066.8
7_23_2013-06-07,12902.0
7_23_2013-06-14,14676.0
7_23_2013-06-21,14850.4
7_23_2013-06-28,15762.3
7_23_2013-07-05,16009.4
7_23_2013-07-12,16181.8
7_23_2013-07-19,15120.4
7_23_2013-07-26,15219.2
7_24_2012-11-02,2830.23
7_24_2012-11-09,3046.38
7_24_2012-11-16,2770.52
7_24_2012-11-23,3138.0
7_24_2012-11-30,3637.45
7_24_2012-12-07,3089.85
7_24_2012-12-14,4283.67
7_24_2012-12-21,7660.89
7_24_2012-12-28,5206.99
7_24_2013-01-04,2890.12
7_24_2013-01-11,2416.86
7_24_2013-01-18,2926.3
7_24_2013-01-25,2214.77
7_24_2013-02-01,2548.38
7_24_2013-02-08,3146.48
7_24_2013-02-15,4210.1
7_24_2013-02-22,3581.91
7_24_2013-03-01,3108.53
7_24_2013-03-08,3351.24
7_24_2013-03-15,3747.93
7_24_2013-03-22,3601.35
7_24_2013-03-29,3315.72
7_24_2013-04-05,3744.56
7_24_2013-04-12,4116.63
7_24_2013-04-19,2924.66
7_24_2013-04-26,1410.56
7_24_2013-05-03,1382.53
7_24_2013-05-10,1377.68
7_24_2013-05-17,1377.68
7_24_2013-05-24,1377.68
7_24_2013-05-31,1389.05
7_24_2013-06-07,1675.62
7_24_2013-06-14,1913.65
7_24_2013-06-21,2039.28
7_24_2013-06-28,2153.43
7_24_2013-07-05,2273.4
7_24_2013-07-12,2318.01
7_24_2013-07-19,2481.07
7_24_2013-07-26,2082.24
7_25_2012-11-02,5927.5
7_25_2012-11-09,6127.63
7_25_2012-11-16,5615.13
7_25_2012-11-23,6057.54
7_25_2012-11-30,6880.66
7_25_2012-12-07,6102.13
7_25_2012-12-14,6418.01
7_25_2012-12-21,7151.9
7_25_2012-12-28,8068.86
7_25_2013-01-04,6141.98
7_25_2013-01-11,6201.47
7_25_2013-01-18,6336.96
7_25_2013-01-25,5802.91
7_25_2013-02-01,5902.46
7_25_2013-02-08,6201.23
7_25_2013-02-15,5939.89
7_25_2013-02-22,5282.44
7_25_2013-03-01,5982.13
7_25_2013-03-08,6388.69
7_25_2013-03-15,5511.96
7_25_2013-03-22,6539.14
7_25_2013-03-29,6778.67
7_25_2013-04-05,6853.2
7_25_2013-04-12,7214.7
7_25_2013-04-19,4816.94
7_25_2013-04-26,3845.0
7_25_2013-05-03,3791.76
7_25_2013-05-10,3755.09
7_25_2013-05-17,3746.78
7_25_2013-05-24,4360.0
7_25_2013-05-31,4120.03
7_25_2013-06-07,4550.83
7_25_2013-06-14,5397.04
7_25_2013-06-21,5927.8
7_25_2013-06-28,6669.67
7_25_2013-07-05,6590.52
7_25_2013-07-12,6346.76
7_25_2013-07-19,6346.29
7_25_2013-07-26,5858.23
7_26_2012-11-02,2267.33
7_26_2012-11-09,2372.37
7_26_2012-11-16,2026.97
7_26_2012-11-23,1762.5
7_26_2012-11-30,2416.29
7_26_2012-12-07,2235.34
7_26_2012-12-14,2491.84
7_26_2012-12-21,2629.25
7_26_2012-12-28,3098.42
7_26_2013-01-04,2353.65
7_26_2013-01-11,2004.09
7_26_2013-01-18,1635.45
7_26_2013-01-25,1341.57
7_26_2013-02-01,1668.72
7_26_2013-02-08,2188.63
7_26_2013-02-15,2524.82
7_26_2013-02-22,2193.05
7_26_2013-03-01,2261.96
7_26_2013-03-08,1864.6
7_26_2013-03-15,1816.22
7_26_2013-03-22,1962.74
7_26_2013-03-29,1936.82
7_26_2013-04-05,1889.01
7_26_2013-04-12,2185.4
7_26_2013-04-19,1976.42
7_26_2013-04-26,1823.94
7_26_2013-05-03,1638.99
7_26_2013-05-10,1416.39
7_26_2013-05-17,1332.74
7_26_2013-05-24,1260.25
7_26_2013-05-31,1408.57
7_26_2013-06-07,1535.0
7_26_2013-06-14,1598.8
7_26_2013-06-21,1515.71
7_26_2013-06-28,1613.14
7_26_2013-07-05,1672.9
7_26_2013-07-12,1713.05
7_26_2013-07-19,1725.07
7_26_2013-07-26,1687.18
7_27_2012-11-02,693.957
7_27_2012-11-09,711.699
7_27_2012-11-16,653.359
7_27_2012-11-23,630.75
7_27_2012-11-30,886.225
7_27_2012-12-07,657.553
7_27_2012-12-14,654.754
7_27_2012-12-21,713.266
7_27_2012-12-28,936.774
7_27_2013-01-04,868.919
7_27_2013-01-11,792.155
7_27_2013-01-18,685.936
7_27_2013-01-25,540.079
7_27_2013-02-01,557.533
7_27_2013-02-08,664.384
7_27_2013-02-15,650.418
7_27_2013-02-22,627.315
7_27_2013-03-01,675.808
7_27_2013-03-08,652.64
7_27_2013-03-15,667.458
7_27_2013-03-22,818.027
7_27_2013-03-29,776.038
7_27_2013-04-05,803.612
7_27_2013-04-12,847.672
7_27_2013-04-19,645.671
7_27_2013-04-26,601.581
7_27_2013-05-03,613.026
7_27_2013-05-10,516.456
7_27_2013-05-17,544.721
7_27_2013-05-24,526.076
7_27_2013-05-31,497.449
7_27_2013-06-07,639.839
7_27_2013-06-14,667.434
7_27_2013-06-21,738.548
7_27_2013-06-28,793.927
7_27_2013-07-05,840.118
7_27_2013-07-12,889.864
7_27_2013-07-19,850.11
7_27_2013-07-26,819.583
7_28_2012-11-02,255.341
7_28_2012-11-09,302.989
7_28_2012-11-16,282.615
7_28_2012-11-23,315.152
7_28_2012-11-30,264.133
7_28_2012-12-07,271.671
7_28_2012-12-14,301.721
7_28_2012-12-21,244.983
7_28_2012-12-28,279.432
7_28_2013-01-04,293.783
7_28_2013-01-11,264.338
7_28_2013-01-18,253.067
7_28_2013-01-25,223.932
7_28_2013-02-01,219.15
7_28_2013-02-08,267.743
7_28_2013-02-15,219.095
7_28_2013-02-22,279.02
7_28_2013-03-01,219.281
7_28_2013-03-08,242.541
7_28_2013-03-15,210.776
7_28_2013-03-22,212.153
7_28_2013-03-29,221.559
7_28_2013-04-05,201.981
7_28_2013-04-12,219.618
7_28_2013-04-19,211.284
7_28_2013-04-26,187.337
7_28_2013-05-03,182.138
7_28_2013-05-10,155.531
7_28_2013-05-17,165.504
7_28_2013-05-24,167.641
7_28_2013-05-31,148.899
7_28_2013-06-07,139.823
7_28_2013-06-14,156.892
7_28_2013-06-21,158.529
7_28_2013-06-28,138.756
7_28_2013-07-05,142.788
7_28_2013-07-12,129.223
7_28_2013-07-19,168.841
7_28_2013-07-26,167.151
7_29_2012-11-02,1146.22
7_29_2012-11-09,1175.39
7_29_2012-11-16,1192.65
7_29_2012-11-23,1232.58
7_29_2012-11-30,1407.66
7_29_2012-12-07,1321.87
7_29_2012-12-14,1320.93
7_29_2012-12-21,1525.84
7_29_2012-12-28,1527.93
7_29_2013-01-04,1235.7
7_29_2013-01-11,912.265
7_29_2013-01-18,1105.38
7_29_2013-01-25,947.659
7_29_2013-02-01,1021.23
7_29_2013-02-08,1035.3
7_29_2013-02-15,1092.8
7_29_2013-02-22,1188.84
7_29_2013-03-01,1306.24
7_29_2013-03-08,1179.98
7_29_2013-03-15,1256.63
7_29_2013-03-22,1321.17
7_29_2013-03-29,1204.9
7_29_2013-04-05,1256.45
7_29_2013-04-12,1382.91
7_29_2013-04-19,1331.68
7_29_2013-04-26,975.804
7_29_2013-05-03,879.43
7_29_2013-05-10,1012.1
7_29_2013-05-17,822.566
7_29_2013-05-24,816.831
7_29_2013-05-31,880.63
7_29_2013-06-07,841.284
7_29_2013-06-14,977.655
7_29_2013-06-21,994.892
7_29_2013-06-28,1115.59
7_29_2013-07-05,1206.7
7_29_2013-07-12,1203.74
7_29_2013-07-19,1370.32
7_29_2013-07-26,1370.39
7_30_2012-11-02,812.036
7_30_2012-11-09,889.461
7_30_2012-11-16,894.501
7_30_2012-11-23,820.946
7_30_2012-11-30,845.137
7_30_2012-12-07,874.435
7_30_2012-12-14,804.179
7_30_2012-12-21,790.115
7_30_2012-12-28,943.599
7_30_2013-01-04,1009.35
7_30_2013-01-11,1054.93
7_30_2013-01-18,1041.43
7_30_2013-01-25,1066.36
7_30_2013-02-01,891.495
7_30_2013-02-08,846.437
7_30_2013-02-15,869.6
7_30_2013-02-22,1029.98
7_30_2013-03-01,906.472
7_30_2013-03-08,1081.76
7_30_2013-03-15,1004.44
7_30_2013-03-22,1166.05
7_30_2013-03-29,1027.55
7_30_2013-04-05,1198.03
7_30_2013-04-12,1348.39
7_30_2013-04-19,1558.1
7_30_2013-04-26,1503.32
7_30_2013-05-03,1137.8
7_30_2013-05-10,953.069
7_30_2013-05-17,1062.99
7_30_2013-05-24,1025.16
7_30_2013-05-31,948.151
7_30_2013-06-07,914.919
7_30_2013-06-14,964.42
7_30_2013-06-21,1118.31
7_30_2013-06-28,1182.84
7_30_2013-07-05,1324.97
7_30_2013-07-12,1448.79
7_30_2013-07-19,1469.63
7_30_2013-07-26,1480.03
7_31_2012-11-02,1600.33
7_31_2012-11-09,1746.36
7_31_2012-11-16,1645.52
7_31_2012-11-23,1960.19
7_31_2012-11-30,2632.98
7_31_2012-12-07,1730.39
7_31_2012-12-14,2433.87
7_31_2012-12-21,2920.89
7_31_2012-12-28,4364.75
7_31_2013-01-04,2821.47
7_31_2013-01-11,2433.48
7_31_2013-01-18,2427.16
7_31_2013-01-25,2163.58
7_31_2013-02-01,1861.76
7_31_2013-02-08,1894.21
7_31_2013-02-15,1754.12
7_31_2013-02-22,2077.67
7_31_2013-03-01,1806.63
7_31_2013-03-08,1736.28
7_31_2013-03-15,2191.91
7_31_2013-03-22,3028.27
7_31_2013-03-29,1821.97
7_31_2013-04-05,1371.2
7_31_2013-04-12,1592.35
7_31_2013-04-19,827.708
7_31_2013-04-26,873.579
7_31_2013-05-03,941.201
7_31_2013-05-10,699.05
7_31_2013-05-17,711.039
7_31_2013-05-24,730.498
7_31_2013-05-31,668.306
7_31_2013-06-07,784.943
7_31_2013-06-14,1043.02
7_31_2013-06-21,1105.69
7_31_2013-06-28,1208.9
7_31_2013-07-05,1263.98
7_31_2013-07-12,1518.38
7_31_2013-07-19,1781.77
7_31_2013-07-26,1802.54
7_32_2012-11-02,3052.7
7_32_2012-11-09,3850.65
7_32_2012-11-16,3756.81
7_32_2012-11-23,4620.68
7_32_2012-11-30,6476.49
7_32_2012-12-07,5382.13
7_32_2012-12-14,6360.67
7_32_2012-12-21,6662.12
7_32_2012-12-28,11144.9
7_32_2013-01-04,6465.72
7_32_2013-01-11,2955.3
7_32_2013-01-18,3124.83
7_32_2013-01-25,4999.16
7_32_2013-02-01,4484.53
7_32_2013-02-08,4712.29
7_32_2013-02-15,4735.63
7_32_2013-02-22,5437.77
7_32_2013-03-01,5508.8
7_32_2013-03-08,4774.29
7_32_2013-03-15,4725.92
7_32_2013-03-22,5091.28
7_32_2013-03-29,4592.0
7_32_2013-04-05,4100.86
7_32_2013-04-12,4492.79
7_32_2013-04-19,3934.65
7_32_2013-04-26,3272.52
7_32_2013-05-03,3562.45
7_32_2013-05-10,2943.28
